id;answer_id;answer;explanation;correct;picture
1;19107;jumbo;sans alarmed unknown;false;what
2;16968;pleased dicker;neatly;true;considering uh-huh parallel
3;29003;since and consign;pillbox rarely baggy;true;gee tender or
4;26977;dazzling;yahoo smoggy;true;intermesh since
5;6679;confusion wherever only;fearless rubric;true;well-lit um
6;31251;psst;whoever;true;pulp whoever floodlight
7;28867;before fooey;precedent;true;accurate
8;3025;lumpy;wherever black-and-white oh;false;publicity
9;24014;like;pigpen gracefully;true;yearningly airmail
10;21764;repeatedly bitterly;drag;false;sardonic
